stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,412,179.6482391357422,0.06899361312389374,0.001537300762720406,0.052750375121831894,0.021902309730648994,0.09350062906742096,-0.003535282565280795,0.0,0.0,0.0,0.0,0.0018194904550909996,0.4412849247455597
adam,413,179.55474853515625,0.06942059099674225,0.0015353822382166982,0.05277245119214058,0.02208247408270836,0.09346925467252731,-0.003537108190357685,0.0,0.0,0.0,0.0,0.0018280528020113707,0.44101279973983765
adam,414,179.4255828857422,0.06879914551973343,0.0015340220415964723,0.05255585163831711,0.02228505164384842,0.09340491890907288,-0.0035409743431955576,0.0,0.0,0.0,0.0,0.0018294324399903417,0.440736323595047
adam,415,179.3105010986328,0.06874250620603561,0.0015327351866289973,0.05226263031363487,0.022486131638288498,0.09333346784114838,-0.003545941086485982,0.0,0.0,0.0,0.0,0.0018282823730260134,0.44045478105545044
adam,416,179.21487426757812,0.06937740743160248,0.0015308904694393277,0.05211421474814415,0.022672906517982483,0.09328048676252365,-0.003550224006175995,0.0,0.0,0.0,0.0,0.0018286170670762658,0.44016847014427185
adam,417,179.0866241455078,0.06895475834608078,0.0015282566891983151,0.052201047539711,0.022849639877676964,0.0932549238204956,-0.0035527092404663563,0.0,0.0,0.0,0.0,0.0018292274326086044,0.439878910779953
adam,418,178.96131896972656,0.06862093508243561,0.0015252049779519439,0.052410025149583817,0.02302606776356697,0.09325209259986877,-0.003553634975105524,0.0,0.0,0.0,0.0,0.0018344952259212732,0.4395861029624939
adam,419,178.85459899902344,0.0689069852232933,0.0015224231174215674,0.05250963196158409,0.023206159472465515,0.09324891120195389,-0.0035545681603252888,0.0,0.0,0.0,0.0,0.0018442185828462243,0.4392901360988617
adam,420,178.7257080078125,0.06854866445064545,0.0015203242655843496,0.05234234035015106,0.02339012548327446,0.09322211146354675,-0.003557290881872177,0.0,0.0,0.0,0.0,0.0018514575203880668,0.43898966908454895
adam,421,178.5997772216797,0.06843362748622894,0.0015186850214377046,0.05195946246385574,0.023576505482196808,0.0931769460439682,-0.003561987541615963,0.0,0.0,0.0,0.0,0.001855976413935423,0.4386810064315796
adam,422,178.4868621826172,0.06850925087928772,0.001517396536655724,0.05157434940338135,0.02382270060479641,0.0931289866566658,-0.003568556159734726,0.0,0.0,0.0,0.0,0.0018582975026220083,0.43839213252067566
adam,423,178.36080932617188,0.06819701194763184,0.001515535288490355,0.051332082599401474,0.02407621219754219,0.09309346973896027,-0.0035738772712647915,0.0,0.0,0.0,0.0,0.0018608528189361095,0.4380989372730255
adam,424,178.24607849121094,0.06825874745845795,0.0015131323598325253,0.051267221570014954,0.02432790771126747,0.09307156503200531,-0.003577566472813487,0.0,0.0,0.0,0.0,0.0018664473900571465,0.4378032684326172
adam,425,178.1299285888672,0.06828337162733078,0.0015106318751350045,0.051251187920570374,0.02457004226744175,0.09304618090391159,-0.0035808789543807507,0.0,0.0,0.0,0.0,0.0018712009768933058,0.43750739097595215
adam,426,178.00025939941406,0.0679054781794548,0.0015084269689396024,0.051096975803375244,0.024817010387778282,0.0929853543639183,-0.0035853548906743526,0.0,0.0,0.0,0.0,0.0018733772449195385,0.4372105300426483
adam,427,177.88021850585938,0.06792230904102325,0.001506463042460382,0.05076383426785469,0.025092342868447304,0.09288246184587479,-0.003591226413846016,0.0,0.0,0.0,0.0,0.0018766666762530804,0.436908096075058
adam,428,177.7540283203125,0.06784272193908691,0.0015043385792523623,0.05044601485133171,0.025404522195458412,0.09277667850255966,-0.0035973279736936092,0.0,0.0,0.0,0.0,0.001879531075246632,0.4365978240966797
adam,429,177.6240692138672,0.06770670413970947,0.0015017143450677395,0.05041200667619705,0.025710592046380043,0.09271777421236038,-0.003602041630074382,0.0,0.0,0.0,0.0,0.001883246353827417,0.43628057837486267
adam,430,177.50064086914062,0.06781735271215439,0.001498666126281023,0.05069862678647041,0.02595558948814869,0.09272456914186478,-0.003605110105127096,0.0,0.0,0.0,0.0,0.0018880075076594949,0.435959130525589
adam,431,177.36651611328125,0.06764019280672073,0.0014956013765186071,0.05100911483168602,0.026159077882766724,0.0927518978714943,-0.0036081471480429173,0.0,0.0,0.0,0.0,0.0018888537306338549,0.4356352686882019
adam,432,177.2388458251953,0.06744600087404251,0.0014934437349438667,0.050842758268117905,0.026396656408905983,0.0927274227142334,-0.003613600041717291,0.0,0.0,0.0,0.0,0.0018896188121289015,0.43533027172088623
adam,433,177.11187744140625,0.06729757785797119,0.0014912172919139266,0.050404708832502365,0.026680290699005127,0.09264086931943893,-0.003619374940171838,0.0,0.0,0.0,0.0,0.001895408146083355,0.4350210130214691
adam,434,176.98739624023438,0.06726445257663727,0.001488707261160016,0.05001911520957947,0.026958243921399117,0.09256057441234589,-0.003623973112553358,0.0,0.0,0.0,0.0,0.0019031140254810452,0.43470773100852966
adam,435,176.86019897460938,0.06719264388084412,0.001485952059738338,0.04993356764316559,0.02713635191321373,0.09253198653459549,-0.003626955207437277,0.0,0.0,0.0,0.0,0.0019075653981417418,0.43439197540283203
adam,436,176.72274780273438,0.06686261296272278,0.0014831353910267353,0.05007191374897957,0.027239132672548294,0.09254511445760727,-0.003629443934187293,0.0,0.0,0.0,0.0,0.0019059820333495736,0.43407371640205383
adam,437,176.59603881835938,0.06698312610387802,0.0014802927616983652,0.05014155060052872,0.027401341125369072,0.09253459423780441,-0.0036326292902231216,0.0,0.0,0.0,0.0,0.0019030258990824223,0.43374985456466675
adam,438,176.46153259277344,0.0669214278459549,0.001477316371165216,0.04998091608285904,0.02770967409014702,0.09245564788579941,-0.0036366875283420086,0.0,0.0,0.0,0.0,0.001902472460642457,0.4334193468093872
adam,439,176.3261260986328,0.06686361134052277,0.0014741929480805993,0.04977535828948021,0.028104279190301895,0.09236592799425125,-0.0036408226005733013,0.0,0.0,0.0,0.0,0.0019065086962655187,0.4330829679965973
adam,440,176.1893768310547,0.06677933782339096,0.0014710238901898265,0.049794383347034454,0.028430363163352013,0.09234480559825897,-0.0036443565040826797,0.0,0.0,0.0,0.0,0.0019116764888167381,0.4327431917190552
adam,441,176.04861450195312,0.06661733984947205,0.0014678278239443898,0.050033532083034515,0.028642334043979645,0.09239666908979416,-0.0036474461667239666,0.0,0.0,0.0,0.0,0.001914788270369172,0.4323996603488922
adam,442,175.91494750976562,0.06658345460891724,0.001464943285100162,0.05029657110571861,0.02890784852206707,0.09244486689567566,-0.003651105333119631,0.0,0.0,0.0,0.0,0.001918761758133769,0.4320635497570038
adam,443,175.77572631835938,0.06641648709774017,0.0014620040310546756,0.05036378279328346,0.029254376888275146,0.09244779497385025,-0.003654973581433296,0.0,0.0,0.0,0.0,0.0019246845040470362,0.43172281980514526
adam,444,175.6419219970703,0.06646822392940521,0.0014591858489438891,0.05031530186533928,0.02958541363477707,0.09243005514144897,-0.003658575937151909,0.0,0.0,0.0,0.0,0.0019315477693453431,0.4313790500164032
adam,445,175.50051879882812,0.06629098951816559,0.001456534257158637,0.050306644290685654,0.02979036420583725,0.09243694692850113,-0.003661615774035454,0.0,0.0,0.0,0.0,0.001936288783326745,0.4310348629951477
adam,446,175.36331176757812,0.06629466265439987,0.0014537372626364231,0.05034751445055008,0.029954208061099052,0.09245683252811432,-0.003664200659841299,0.0,0.0,0.0,0.0,0.0019403260666877031,0.43068793416023254
adam,447,175.22036743164062,0.066179558634758,0.0014505368890240788,0.05036000534892082,0.03024008870124817,0.09244992583990097,-0.0036669629625976086,0.0,0.0,0.0,0.0,0.0019446620717644691,0.43033549189567566
adam,448,175.07810974121094,0.06617416441440582,0.001447145128622651,0.05037664622068405,0.0306476429104805,0.09242480993270874,-0.00367038999684155,0.0,0.0,0.0,0.0,0.001948937657289207,0.4299766719341278
adam,449,174.93325805664062,0.06615816056728363,0.001443943940103054,0.05054071173071861,0.031011423096060753,0.09243577718734741,-0.0036740161012858152,0.0,0.0,0.0,0.0,0.0019505275413393974,0.42961350083351135
adam,450,174.78775024414062,0.0661403238773346,0.001440890715457499,0.050848908722400665,0.03126620873808861,0.09249091148376465,-0.0036767348647117615,0.0,0.0,0.0,0.0,0.0019540952052921057,0.429246723651886
adam,451,174.63925170898438,0.06602947413921356,0.001437716418877244,0.05111284181475639,0.0315103605389595,0.09253837168216705,-0.003678543958812952,0.0,0.0,0.0,0.0,0.001963765826076269,0.42887505888938904
adam,452,174.49952697753906,0.06591785699129105,0.0014348821714520454,0.05118713155388832,0.031816236674785614,0.09250018745660782,-0.0036816177889704704,0.0,0.0,0.0,0.0,0.001976414117962122,0.4285244345664978
adam,453,174.35655212402344,0.06578931957483292,0.0014321613125503063,0.05109291523694992,0.03210883587598801,0.0924278199672699,-0.0036856704391539097,0.0,0.0,0.0,0.0,0.0019840560853481293,0.4281715154647827
adam,454,174.21653747558594,0.06581379473209381,0.0014292971463873982,0.051044728606939316,0.03233356028795242,0.09236933290958405,-0.0036887875758111477,0.0,0.0,0.0,0.0,0.0019888144452124834,0.4278164803981781
adam,455,174.0733642578125,0.06574037671089172,0.0014261300675570965,0.051137398928403854,0.03252987191081047,0.0923335924744606,-0.003690115176141262,0.0,0.0,0.0,0.0,0.001994683872908354,0.42745959758758545
adam,456,173.9296417236328,0.06569121778011322,0.0014230696251615882,0.0511808916926384,0.0328199565410614,0.09227141737937927,-0.003691800171509385,0.0,0.0,0.0,0.0,0.00200062757357955,0.42709973454475403
adam,457,173.7824249267578,0.06560000032186508,0.0014202659949660301,0.05113498494029045,0.03323167935013771,0.09218154102563858,-0.0036948896013200283,0.0,0.0,0.0,0.0,0.00200396915897727,0.4267365336418152
adam,458,173.6366729736328,0.06557747721672058,0.0014171227812767029,0.05129140242934227,0.03363526239991188,0.09215141832828522,-0.003696935251355171,0.0,0.0,0.0,0.0,0.0020090409088879824,0.42636942863464355
adam,459,173.48805236816406,0.06548480689525604,0.00141348026227206,0.05165121331810951,0.03398511931300163,0.0921955332159996,-0.003697287756949663,0.0,0.0,0.0,0.0,0.002015236532315612,0.42599838972091675
adam,460,173.33822631835938,0.06546317785978317,0.0014099940890446305,0.051828835159540176,0.034372661262750626,0.09220636636018753,-0.0036986086051911116,0.0,0.0,0.0,0.0,0.0020173368975520134,0.42562276124954224
adam,461,173.18719482421875,0.06548202782869339,0.0014067788142710924,0.05178576707839966,0.03477626293897629,0.09215953946113586,-0.0037009110674262047,0.0,0.0,0.0,0.0,0.002019075909629464,0.42524242401123047
adam,462,173.0416259765625,0.06525667756795883,0.0014041728572919965,0.0518384613096714,0.03513193503022194,0.09214119613170624,-0.0037030414678156376,0.0,0.0,0.0,0.0,0.0020323817152529955,0.42488494515419006
adam,463,172.8988800048828,0.06514935195446014,0.0014016689965501428,0.051812782883644104,0.035409752279520035,0.09211104363203049,-0.0037052335683256388,0.0,0.0,0.0,0.0,0.00204413547180593,0.42452722787857056
adam,464,172.75559997558594,0.06510107219219208,0.001399107975885272,0.05171020328998566,0.03571700304746628,0.09205668419599533,-0.0037079635076224804,0.0,0.0,0.0,0.0,0.00205078418366611,0.42416802048683167
adam,465,172.6092987060547,0.06497511267662048,0.0013961464865133166,0.05163148045539856,0.03614437207579613,0.09199491143226624,-0.003709798911586404,0.0,0.0,0.0,0.0,0.0020575469825416803,0.4238068163394928
adam,466,172.46481323242188,0.06493152678012848,0.001393185113556683,0.05166405066847801,0.03652597963809967,0.09196804463863373,-0.003710899967700243,0.0,0.0,0.0,0.0,0.0020628031343221664,0.42344456911087036
adam,467,172.3179168701172,0.06487083435058594,0.0013904412044212222,0.051761526614427567,0.03689969703555107,0.09195870161056519,-0.003712270874530077,0.0,0.0,0.0,0.0,0.002063632709905505,0.4230805039405823
adam,468,172.16830444335938,0.06475330889225006,0.001387378084473312,0.05183764547109604,0.03754438832402229,0.09190649539232254,-0.0037133959122002125,0.0,0.0,0.0,0.0,0.0020674439147114754,0.42271187901496887
adam,469,172.02081298828125,0.06474709510803223,0.0013840522151440382,0.052031952887773514,0.03816558048129082,0.09189910441637039,-0.0037137502804398537,0.0,0.0,0.0,0.0,0.0020698760636150837,0.42234042286872864
adam,470,171.87042236328125,0.06470023095607758,0.0013807419454678893,0.05226558446884155,0.03865143656730652,0.0919303148984909,-0.0037138797342777252,0.0,0.0,0.0,0.0,0.0020685356575995684,0.42196735739707947
adam,471,171.71739196777344,0.0645483136177063,0.0013772560050711036,0.0524711087346077,0.03909727558493614,0.09195809066295624,-0.003713690210133791,0.0,0.0,0.0,0.0,0.002074834192171693,0.4215899705886841
adam,472,171.575439453125,0.06443566083908081,0.0013749739155173302,0.052471887320280075,0.039711806923151016,0.09189222753047943,-0.0037169395945966244,0.0,0.0,0.0,0.0,0.0020815075840801,0.4212382435798645
adam,473,171.43307495117188,0.06431512534618378,0.001372622442431748,0.05244503542780876,0.040170855820178986,0.09182903170585632,-0.0037197861820459366,0.0,0.0,0.0,0.0,0.00208659702911973,0.42088761925697327
adam,474,171.29075622558594,0.06416693329811096,0.0013699361588805914,0.0526321716606617,0.04037371650338173,0.09186937659978867,-0.0037206760607659817,0.0,0.0,0.0,0.0,0.002093919552862644,0.4205362796783447
adam,475,171.14671325683594,0.06406284868717194,0.0013674373039975762,0.052592791616916656,0.040850602090358734,0.09178531914949417,-0.0037233682814985514,0.0,0.0,0.0,0.0,0.0020964930299669504,0.42018234729766846
adam,476,171.00262451171875,0.06396648287773132,0.0013647422892972827,0.052625976502895355,0.04127836227416992,0.09172876924276352,-0.0037254877388477325,0.0,0.0,0.0,0.0,0.00209907372482121,0.41982731223106384
adam,477,170.85862731933594,0.06386829912662506,0.0013615605421364307,0.052810393273830414,0.0416993610560894,0.09173163026571274,-0.0037258935626596212,0.0,0.0,0.0,0.0,0.002103314967826009,0.4194703996181488
adam,478,170.7122039794922,0.06380545347929001,0.0013583984691649675,0.05302989110350609,0.042255766689777374,0.09172113239765167,-0.0037270067259669304,0.0,0.0,0.0,0.0,0.002100813901051879,0.4191097319126129
adam,479,170.56602478027344,0.06373941898345947,0.0013548197457566857,0.05329148471355438,0.04294021427631378,0.09170105308294296,-0.003726869821548462,0.0,0.0,0.0,0.0,0.0021031328942626715,0.41874608397483826
adam,480,170.41815185546875,0.0636480450630188,0.0013513510348275304,0.05364396050572395,0.043275345116853714,0.09174884110689163,-0.003726312890648842,0.0,0.0,0.0,0.0,0.002101428573951125,0.4183827340602875
adam,481,170.27027893066406,0.06357339024543762,0.001347716897726059,0.05378321185708046,0.04386897757649422,0.09168101847171783,-0.003726186230778694,0.0,0.0,0.0,0.0,0.002104823710396886,0.4180156886577606
adam,482,170.13235473632812,0.06355661153793335,0.0013450997648760676,0.05411560833454132,0.044329702854156494,0.09169992804527283,-0.003728215117007494,0.0,0.0,0.0,0.0,0.002109671477228403,0.41766688227653503
adam,483,169.98883056640625,0.06332013010978699,0.0013423479394987226,0.054177429527044296,0.044932566583156586,0.0916307121515274,-0.003729121293872595,0.0,0.0,0.0,0.0,0.002112298971042037,0.4173235297203064
adam,484,169.8444366455078,0.06306926906108856,0.00133965362329036,0.05429760739207268,0.045380908995866776,0.09157711267471313,-0.003730546683073044,0.0,0.0,0.0,0.0,0.0021175257861614227,0.4169771373271942
adam,485,169.7076873779297,0.06311598420143127,0.0013371576787903905,0.054416473954916,0.04565509408712387,0.0915454626083374,-0.0037325285375118256,0.0,0.0,0.0,0.0,0.0021207653917372227,0.41662904620170593
adam,486,169.5673370361328,0.06300731003284454,0.0013342450838536024,0.05441901087760925,0.04608921334147453,0.0914970338344574,-0.003733244491741061,0.0,0.0,0.0,0.0,0.0021248289849609137,0.41628313064575195
adam,487,169.4250030517578,0.06291677057743073,0.001331389881670475,0.0544452928006649,0.04649602249264717,0.09142793715000153,-0.0037354810629040003,0.0,0.0,0.0,0.0,0.002124035730957985,0.41593480110168457
adam,488,169.29327392578125,0.06303814798593521,0.0013279820559546351,0.05463444069027901,0.04687675088644028,0.09145998954772949,-0.0037345963064581156,0.0,0.0,0.0,0.0,0.0021372889168560505,0.4155850112438202
adam,489,169.16207885742188,0.06333798170089722,0.001325502060353756,0.05474613234400749,0.047189563512802124,0.09145144373178482,-0.003736001905053854,0.0,0.0,0.0,0.0,0.002126548672094941,0.41524195671081543
adam,490,169.0162353515625,0.06285041570663452,0.001321969786658883,0.054911550134420395,0.04766541346907616,0.0914657711982727,-0.0037349602207541466,0.0,0.0,0.0,0.0,0.0021375142969191074,0.41490438580513
adam,491,168.87136840820312,0.06254606693983078,0.0013191651087254286,0.0549822598695755,0.04786653071641922,0.09144075959920883,-0.0037373341619968414,0.0,0.0,0.0,0.0,0.002131927292793989,0.41456907987594604
adam,492,168.7273712158203,0.06251157075166702,0.0013160748640075326,0.054831523448228836,0.047399524599313736,0.09138693660497665,-0.003739795181900263,0.0,0.0,0.0,0.0,0.0021399345714598894,0.41420745849609375
adam,493,168.5900115966797,0.06260973960161209,0.001312713953666389,0.05485010892152786,0.04752122610807419,0.09135700762271881,-0.003741642227396369,0.0,0.0,0.0,0.0,0.002152553526684642,0.4138473570346832
adam,494,168.4409637451172,0.06238141655921936,0.0013098287163302302,0.055024150758981705,0.047984134405851364,0.09131525456905365,-0.003744998713955283,0.0,0.0,0.0,0.0,0.002153401728719473,0.4134906530380249
adam,495,168.30091857910156,0.06234033405780792,0.0013068709522485733,0.05534753203392029,0.04830040782690048,0.09139459580183029,-0.0037456131540238857,0.0,0.0,0.0,0.0,0.002158645074814558,0.4131375849246979
adam,496,168.15989685058594,0.06228559464216232,0.0013037575408816338,0.055523935705423355,0.04902131110429764,0.09138459712266922,-0.003745486494153738,0.0,0.0,0.0,0.0,0.0021636502351611853,0.4127839207649231
adam,497,168.01986694335938,0.06241963058710098,0.0013010954717174172,0.055574990808963776,0.049890898168087006,0.09125404059886932,-0.003747520735487342,0.0,0.0,0.0,0.0,0.0021557591389864683,0.4124297797679901
adam,498,167.8762664794922,0.062257248908281326,0.0012981881154701114,0.05575238913297653,0.05002943426370621,0.0913330614566803,-0.0037466890644282103,0.0,0.0,0.0,0.0,0.0021565489005297422,0.4120807945728302
adam,499,167.73997497558594,0.06219105422496796,0.0012952771503478289,0.05595087632536888,0.04980477690696716,0.09150312095880508,-0.003744587767869234,0.0,0.0,0.0,0.0,0.002169895451515913,0.411732941865921
adam,500,17.881711959838867,0.5184600949287415,0.002590807853266597,0.2610900402069092,0.9703757166862488,0.11154458671808243,-0.0035148686729371548,0.0,0.0,0.0,0.0,0.0030285476241260767,0.0
adam,501,14.771967887878418,0.4147702157497406,0.0025800587609410286,0.2538334131240845,0.9399868249893188,0.11291663348674774,-0.003503707703202963,0.0,0.0,0.0,0.0,0.0030966866761446,0.0
adam,502,13.38512134552002,0.3692243695259094,0.0025729413609951735,0.24967975914478302,0.913242518901825,0.11260062456130981,-0.00349363312125206,0.0,0.0,0.0,0.0,0.003105801297351718,0.0
adam,503,12.16971492767334,0.33042269945144653,0.002568124793469906,0.24474230408668518,0.8728103637695312,0.11171756684780121,-0.0034851538948714733,0.0,0.0,0.0,0.0,0.003055187175050378,0.0
adam,504,11.015694618225098,0.29340147972106934,0.0025632851757109165,0.23891450464725494,0.819243311882019,0.11087755113840103,-0.0034792956430464983,0.0,0.0,0.0,0.0,0.003063166979700327,0.0
adam,505,9.998455047607422,0.2609444558620453,0.002558506326749921,0.23261144757270813,0.752977192401886,0.11030006408691406,-0.0034748404286801815,0.0,0.0,0.0,0.0,0.0030970198567956686,0.0
adam,506,9.200018882751465,0.2370246797800064,0.00255545019172132,0.22642174363136292,0.674445629119873,0.110000379383564,-0.003471379168331623,0.0,0.0,0.0,0.0,0.00303022563457489,0.0
adam,507,8.726675987243652,0.22459301352500916,0.0025535020977258682,0.22032025456428528,0.5880793929100037,0.11022461205720901,-0.0034668310545384884,0.0,0.0,0.0,0.0,0.0029075953643769026,0.0
adam,508,8.529579162597656,0.22040750086307526,0.0025505118537694216,0.2139541059732437,0.5013431906700134,0.11123209446668625,-0.0034591672010719776,0.0,0.0,0.0,0.0,0.0028695950750261545,0.0
adam,509,8.440369606018066,0.21876734495162964,0.002546523930504918,0.20777933299541473,0.42159444093704224,0.1128651425242424,-0.0034490986727178097,0.0,0.0,0.0,0.0,0.0029095078352838755,0.0
adam,510,8.395428657531738,0.2186453640460968,0.0025436400901526213,0.2025163620710373,0.3536733388900757,0.11457464098930359,-0.0034393598325550556,0.0,0.0,0.0,0.0,0.0029141604900360107,0.0
adam,511,8.379962921142578,0.21959885954856873,0.0025422764010727406,0.19812500476837158,0.29950186610221863,0.11585842818021774,-0.0034317581448704004,0.0,0.0,0.0,0.0,0.002882497850805521,0.0
adam,512,8.51158332824707,0.22447556257247925,0.002540083834901452,0.19427160918712616,0.26648929715156555,0.11642082035541534,-0.0034253706689924,0.0,0.0,0.0,0.0,0.0029102005064487457,0.0
adam,513,8.534573554992676,0.22558841109275818,0.002538658445701003,0.1911853849887848,0.2415342777967453,0.11628954857587814,-0.003422495676204562,0.0,0.0,0.0,0.0,0.002943160943686962,0.0
adam,514,8.34256362915039,0.21994341909885406,0.0025382903404533863,0.1888333559036255,0.2219909280538559,0.11574684083461761,-0.0034233336336910725,0.0,0.0,0.0,0.0,0.0029277661815285683,0.0
adam,515,8.006972312927246,0.2097535878419876,0.002538394881412387,0.1871311366558075,0.20655910670757294,0.11532746255397797,-0.0034263459965586662,0.0,0.0,0.0,0.0,0.002875084523111582,0.0
adam,516,7.634866714477539,0.19802811741828918,0.002538079861551523,0.18590785562992096,0.19525787234306335,0.11539611965417862,-0.0034294864162802696,0.0,0.0,0.0,0.0,0.002835368039086461,0.0
adam,517,7.253218650817871,0.1854776293039322,0.0025370388757437468,0.18499073386192322,0.18833500146865845,0.11599589139223099,-0.0034317299723625183,0.0,0.0,0.0,0.0,0.0028265616856515408,0.0
adam,518,6.883706092834473,0.17320135235786438,0.0025358544662594795,0.18427449464797974,0.18559080362319946,0.11686455458402634,-0.0034333555959165096,0.0,0.0,0.0,0.0,0.0028160829097032547,0.0
adam,519,6.490564823150635,0.160467728972435,0.002535060280933976,0.18364275991916656,0.18575984239578247,0.11757432669401169,-0.0034354780800640583,0.0,0.0,0.0,0.0,0.0027682301588356495,0.0
adam,520,6.152717113494873,0.1497230976819992,0.0025344465393573046,0.1829608976840973,0.18672972917556763,0.1178470328450203,-0.003438376821577549,0.0,0.0,0.0,0.0,0.0027113251853734255,0.0
adam,521,5.919209957122803,0.14221841096878052,0.002533474937081337,0.18214735388755798,0.18697279691696167,0.11764863133430481,-0.0034417840652167797,0.0,0.0,0.0,0.0,0.0026880851946771145,0.0
adam,522,5.832447052001953,0.13934184610843658,0.002532307291403413,0.18138645589351654,0.18706917762756348,0.11700074374675751,-0.0034441931638866663,0.0,0.0,0.0,0.0,0.0026988873723894358,0.0
adam,523,5.794997692108154,0.13824382424354553,0.0025310649070888758,0.18063277006149292,0.18690848350524902,0.11613677442073822,-0.0034477650187909603,0.0,0.0,0.0,0.0,0.002700402168557048,0.0
adam,524,5.739358901977539,0.1368568390607834,0.0025295817758888006,0.17992696166038513,0.18688078224658966,0.11525746434926987,-0.003452877514064312,0.0,0.0,0.0,0.0,0.0026700191665440798,0.0
adam,525,5.668474197387695,0.1349596083164215,0.0025272590573877096,0.17918531596660614,0.18667586147785187,0.11450605094432831,-0.003458818420767784,0.0,0.0,0.0,0.0,0.0026382110081613064,0.0
adam,526,5.606811046600342,0.13322493433952332,0.0025239777751266956,0.17829495668411255,0.18560007214546204,0.11388280242681503,-0.0034649563021957874,0.0,0.0,0.0,0.0,0.002621129620820284,0.0
adam,527,5.569916725158691,0.13253891468048096,0.0025204122066497803,0.1772080808877945,0.18318673968315125,0.11328957974910736,-0.0034715617075562477,0.0,0.0,0.0,0.0,0.0025848266668617725,0.0
adam,528,5.501397609710693,0.13120700418949127,0.002517055021598935,0.1758803278207779,0.17932969331741333,0.11268340796232224,-0.003478686325252056,0.0,0.0,0.0,0.0,0.002511844504624605,0.0
adam,529,5.373355865478516,0.12785647809505463,0.002513666171580553,0.17420944571495056,0.17415279150009155,0.11211948096752167,-0.0034853038378059864,0.0,0.0,0.0,0.0,0.0024454891681671143,0.0
adam,530,5.1947102546691895,0.12255093455314636,0.0025100659113377333,0.17216980457305908,0.16807399690151215,0.1116478368639946,-0.003490945789963007,0.0,0.0,0.0,0.0,0.0024073817767202854,0.0
adam,531,5.031681060791016,0.11776026338338852,0.0025065510999411345,0.1698722392320633,0.16170361638069153,0.11126062273979187,-0.003496180521324277,0.0,0.0,0.0,0.0,0.002369716065004468,0.0
adam,532,4.9259819984436035,0.11490456014871597,0.002503027208149433,0.16757017374038696,0.15693792700767517,0.1109120100736618,-0.0035006923135370016,0.0,0.0,0.0,0.0,0.002325274981558323,0.0
adam,533,4.824099540710449,0.11212027072906494,0.0024990965612232685,0.16519685089588165,0.15180158615112305,0.11057799309492111,-0.0035058532375842333,0.0,0.0,0.0,0.0,0.0022872064728289843,0.0
adam,534,4.691861152648926,0.10826191306114197,0.0024945770855993032,0.16274063289165497,0.1465519666671753,0.11022942513227463,-0.003512111259624362,0.0,0.0,0.0,0.0,0.0022560611832886934,0.0
adam,535,4.550137042999268,0.10428266227245331,0.002489995677024126,0.16019345819950104,0.1418529897928238,0.10985320806503296,-0.0035199415870010853,0.0,0.0,0.0,0.0,0.002204778604209423,0.0
adam,536,4.430105209350586,0.10117117315530777,0.0024855879601091146,0.1574580818414688,0.13799376785755157,0.1094852164387703,-0.003528927220031619,0.0,0.0,0.0,0.0,0.002137369243428111,0.0
adam,537,4.3473615646362305,0.09918035566806793,0.0024810207542032003,0.1544157862663269,0.1347631961107254,0.10916617512702942,-0.0035383496433496475,0.0,0.0,0.0,0.0,0.0020806253887712955,0.0
adam,538,4.277866363525391,0.09753744304180145,0.002476400462910533,0.1511262059211731,0.13195118308067322,0.10884452611207962,-0.003548131790012121,0.0,0.0,0.0,0.0,0.002032893244177103,0.0
adam,539,4.196374416351318,0.09553617984056473,0.0024722712114453316,0.14776606857776642,0.12957146763801575,0.10840315371751785,-0.003558365162461996,0.0,0.0,0.0,0.0,0.001982158748432994,0.0
adam,540,4.116613388061523,0.09356449544429779,0.00246847583912313,0.14443308115005493,0.1277714967727661,0.10783391445875168,-0.0035689868964254856,0.0,0.0,0.0,0.0,0.001934955595061183,0.0
adam,541,4.055760860443115,0.0921638160943985,0.002464525867253542,0.1411982625722885,0.12667736411094666,0.10726503282785416,-0.0035800442565232515,0.0,0.0,0.0,0.0,0.0018917941488325596,0.0
adam,542,4.02687931060791,0.09172593057155609,0.0024609181564301252,0.13821354508399963,0.12567837536334991,0.10689933598041534,-0.003589808940887451,0.0,0.0,0.0,0.0,0.0018547311192378402,0.0
adam,543,3.9772956371307373,0.0905284509062767,0.002457616152241826,0.13556288182735443,0.12469836324453354,0.10664992779493332,-0.0035996348597109318,0.0,0.0,0.0,0.0,0.001821857294999063,0.0
adam,544,3.8997421264648438,0.08837302029132843,0.002454016823321581,0.13323597609996796,0.12358233332633972,0.10649784654378891,-0.003609628416597843,0.0,0.0,0.0,0.0,0.0017894860357046127,0.0
adam,545,3.811450958251953,0.08585993200540543,0.002449945779517293,0.13116078078746796,0.1223919466137886,0.10631977021694183,-0.003619695082306862,0.0,0.0,0.0,0.0,0.0017571093048900366,0.0
adam,546,3.7302231788635254,0.08351123332977295,0.0024458449333906174,0.12919659912586212,0.12118946015834808,0.10594840347766876,-0.0036293480079621077,0.0,0.0,0.0,0.0,0.0017348272958770394,0.0
adam,547,3.6577937602996826,0.08145701885223389,0.0024414979852735996,0.12720811367034912,0.1198846697807312,0.10538342595100403,-0.003638720605522394,0.0,0.0,0.0,0.0,0.0017159486887976527,0.0
